run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name
122,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,111
123,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,112
124,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,112
125,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,221
126,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,221
127,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,222
128,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,222
129,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,223
130,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,223
131,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,224
132,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,224
133,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,231
134,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,231
135,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,232
136,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,232
137,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,341
138,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,341
139,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,342
140,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,342
141,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,343
142,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,343
143,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,351
144,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,351
145,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,111
146,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,111
147,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,112
148,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,112
149,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,221
150,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,221
151,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,222
152,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,222
153,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,223
154,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,223
155,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,224
156,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,224
157,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,231
158,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,231
159,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,232
160,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,232
161,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,341
162,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,341
163,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,342
164,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,342
165,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,343
166,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,343
167,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,351
168,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,351
169,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,111
170,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,111
171,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,112
172,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,112
173,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,221
174,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,221
175,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,222
176,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,222
177,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,223
178,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,223
179,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,224
180,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,224
181,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,231
182,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,231
183,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,232
184,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,232
185,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,341
186,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,341
187,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,342
188,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,342
189,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,343
190,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,343
191,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,351
192,True,fixed,auto,SM_sfix_hauto,sim_projection_mdk_globrad.json,crop.json,site.json,False,,mdk_ear_saxony,MPI-M-MPI-ESM_LR,DWD-EPISODES-2018-01,rcp85,r4i1p1,v1-r1,2023-01-01,2081-12-31,False,False,True,True,True,False,False,True,False,False,False,False,False,,,0.98,100_220_390_120_330_140_25,prediction_runs_mdk,351
